constr_l;frq;mean_constit_l
1;3580;2.96
2;4163;2.87
3;3450;2.82
4;2171;2.82
5;1229;2.83
6;644;2.85
7;292;2.83
8;152;2.85
9;75;2.89
10;35;2.9
11;18;2.9
12;8;2.85
13;4;2.88
14;1;2.71
18;1;3.0
22;1;3.18
30;1;3.3
