sent_l;frq;clause_mean_l
1;5;3.2
2;42;2.57
3;70;2.56
4;58;2.46
5;73;2.37
6;53;2.27
7;26;2.33
8;20;2.31
9;18;2.39
10;8;2.38
11;3;2.3
12;3;2.25
13;1;2.15
15;1;2.67
18;1;2.83
