clause_l;frq;phrase_mean_l
1;1275;1.77
2;2866;1.82
3;3083;1.81
4;2106;1.73
5;853;1.71
6;271;1.8
7;54;1.79
8;10;1.64
9;4;2.11
10;1;3.6
17;1;1.06
25;1;1.52
