sent_l;frq;phrase_mean_l
1;132;8.36
2;646;4.33
3;1142;4.08
4;1106;3.79
5;691;3.66
6;285;3.46
7;109;3.77
8;26;3.54
9;8;3.36
10;3;4.5
11;4;3.25
14;1;1.79
25;1;2.04
