word_l;frq;morph_mean_l opravené
1;21170;2.61
2;19260;1.97
3;14020;1.87
4;8536;1.8
5;3170;1.72
6;807;1.69
7;239;1.63
8;48;1.63
9;8;1.58
10;1;2.0
