word_l;frq;morph_mean_l
1;1025;4.89
2;3089;2.69
3;4123;2.12
4;4013;1.89
5;1986;1.77
6;613;1.7
7;206;1.65
8;47;1.63
9;8;1.58
10;1;2.0
