construct;frq;mean of constituent
1.68;25;2.9
3;37;2.41
4;43;2.28
5;42;2.27
6;35;2.34
7;25;2.29
8;14;2.24
9;13;2.24
10;10;2.24
11.58;12;2.39
16.73;15;2.55
